timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1960460,0.001279953,0.002972992,-0.03535918,-0.01960754,-0.1809692,0.9832916,0.7223115,1.034796,-1.237371,342.9321,358.579,0.996491
1960469,0.006715592,0.003026703,-0.03531983,-0.01428223,-0.183548,0.9828949,0.7225617,1.03482,-1.237503,342.9382,359.0475,0.9894022
1960485,0.01464772,0.00307547,-0.03509894,-0.01301575,-0.1864929,0.9823608,0.7227727,1.034838,-1.237686,342.9401,359.5075,0.9706441
1960494,0.01264325,0.003064972,-0.03511682,-0.01834106,-0.1844482,0.982666,0.7230101,1.034869,-1.237757,342.9427,359.9199,0.9644126
1960510,0.01538727,0.003099472,-0.03512799,-0.01750183,-0.1812134,0.9832764,0.7231606,1.034911,-1.237907,342.9383,0.3344646,0.9672849
1960519,0.00917888,0.003084137,-0.03530089,-0.02259827,-0.1812592,0.9831696,0.7232997,1.034947,-1.23805,342.9435,0.6791452,0.9875197
1960527,0.01851856,0.00322081,-0.03550465,0.008056641,-0.1890106,0.9819336,0.7234726,1.034957,-1.238255,342.9576,1.00545,1.008865
1960544,0,0,0,0.02975464,-0.1931152,0.9807129,0.7235637,1.034966,-1.238429,342.9738,1.327782,1.022487
1960552,0.01201448,0.003085556,-0.03539923,0.02154541,-0.1843414,0.9826202,0.7237116,1.035027,-1.238521,342.9684,1.621163,1.058971
1960560,0.002656052,0.002988495,-0.03548383,0.007736206,-0.1835785,0.9829712,0.7237924,1.035016,-1.238667,342.96,1.895905,1.094641
1960569,-0.010883,0.002826706,-0.03535916,-0.007644653,-0.1839294,0.9828949,0.7238488,1.035045,-1.23878,342.9605,2.117618,1.128571
1960585,-0.01963196,0.002746414,-0.03541333,-0.01741028,-0.1810608,0.9833069,0.7239035,1.035066,-1.238956,342.9872,2.37345,1.140823
1960594,-0.01651068,0.002781311,-0.03542554,-0.01269531,-0.1786957,0.9838104,0.7240242,1.035066,-1.239105,342.9608,2.593761,1.175898
1960610,0.005753098,0.002987915,-0.03526019,0.01026917,-0.1864166,0.9824066,0.7240646,1.035107,-1.239262,342.9493,2.818431,1.201634
1960619,0.006272293,0.003012497,-0.03541684,0.01152039,-0.1848907,0.9826813,0.7241306,1.035152,-1.239464,342.9373,3.005235,1.253703
1960627,0.01008655,0.003040497,-0.03537904,0.01075745,-0.1888733,0.9819336,0.7241743,1.03514,-1.239651,342.8887,3.191464,1.287216
1960635,0.01395671,0.003066269,-0.0353129,0.01396179,-0.1891632,0.981842,0.7241927,1.035112,-1.239808,342.8434,3.404981,1.291934
1960652,0.02688739,0.003193268,-0.03518621,0.03337097,-0.1922302,0.9807739,0.7242531,1.035121,-1.239925,342.8166,3.626406,1.29215
1960660,0.02912541,0.003217224,-0.03516744,0.03474426,-0.1916656,0.980835,0.7243021,1.035107,-1.240105,342.8152,3.867986,1.286988
1960669,0.02912094,0.003237824,-0.03512282,0.03738403,-0.1898346,0.9810944,0.7243366,1.035123,-1.240244,342.786,4.131268,1.253048
1960685,0.02010234,0.003066025,-0.03485543,0.0198822,-0.1946564,0.9806671,0.7243857,1.035124,-1.240629,342.7835,4.410639,1.212583
1960702,0.005893174,0.002930191,-0.03514713,0.002075195,-0.1918182,0.9814148,0.7243983,1.035147,-1.24073,342.7464,4.655971,1.182812
1960710,0.002923569,0.002901047,-0.0351974,-0.000488281,-0.1904297,0.9816895,0.7244401,1.035226,-1.240893,342.7349,4.872564,1.151163
1960719,0.001463608,0.002903275,-0.03526161,-0.00177002,-0.1911316,0.9815521,0.7244294,1.035271,-1.241016,342.7379,5.087621,1.088735
1960735,0.002458267,0.002939057,-0.0352724,0.002304077,-0.1938019,0.9810333,0.7244895,1.035267,-1.241262,342.7392,5.270495,1.06054
1960744,0.00455716,0.002961304,-0.03521857,0.006484985,-0.1923523,0.9812927,0.7244793,1.03525,-1.241408,342.7721,5.453804,1.065935
1960752,0.006815949,0.002978745,-0.0351601,0.00958252,-0.1880188,0.9821167,0.7245347,1.035251,-1.24155,342.7867,5.616871,1.054341
1960768,0.01603557,0.003080155,-0.03502873,0.0218811,-0.1946259,0.9806213,0.7246205,1.035163,-1.241703,342.8078,5.816516,1.03785
1960777,0.02039899,0.003128265,-0.03498805,0.02937317,-0.1932526,0.9806976,0.7246759,1.035167,-1.241929,342.84,6.003943,1.044344
1960785,0.01874764,0.003111008,-0.0350078,0.0276947,-0.194046,0.9805908,0.7247577,1.035107,-1.242196,342.8466,6.163318,1.043179
1960802,0.01348941,0.003050904,-0.03515003,0.02171326,-0.1945496,0.9806366,0.7247421,1.035107,-1.2423,342.8511,6.326641,1.05756
1960810,0.008610734,0.002978119,-0.03520436,0.01275635,-0.1894379,0.9817963,0.7247895,1.035068,-1.242577,342.8403,6.445153,1.055871
1960818,0.00554982,0.002954376,-0.03529619,0.01072693,-0.1884155,0.9820251,0.7247918,1.035001,-1.242686,342.8394,6.552317,1.055638
1960835,0.0055616,0.002960846,-0.03532646,0.007980347,-0.191391,0.9814758,0.7247812,1.034938,-1.242861,342.8525,6.676218,1.030901
1960843,0.004535828,0.002951798,-0.03536583,0.012146,-0.188797,0.9819336,0.7247636,1.034856,-1.242954,342.8595,6.789993,1.010412
1960852,0.004602768,0.002942414,-0.0353087,0.01222229,-0.1919556,0.9813232,0.7246954,1.034714,-1.243177,342.8731,6.892592,1.000495
1960868,0.000275909,0.002947388,-0.03546808,0.01429749,-0.1872864,0.982193,0.7246857,1.034644,-1.243285,342.9119,6.966718,0.9963415
1960877,-0.003533936,0.002852036,-0.03527351,0.009841919,-0.1866608,0.9823608,0.7247684,1.034466,-1.24367,342.9432,7.046804,0.9812061
1960885,0.002194718,0.002980927,-0.03543988,0.0194397,-0.1836853,0.9827881,0.7248083,1.034369,-1.24386,342.9778,7.101984,0.9829651
1960902,0.01946459,0.003087677,-0.03492879,0.06608582,-0.1969147,0.9781799,0.72484,1.03427,-1.24397,343.0278,7.206488,0.9764219
1960910,0.02127861,0.003141419,-0.03491327,0.0710144,-0.1973877,0.9777374,0.7250096,1.034116,-1.244309,343.0461,7.341033,0.9427922
1960918,0.0155014,0.003094834,-0.03496846,0.06283569,-0.2002411,0.9777222,0.7250914,1.034058,-1.244375,343.0403,7.511134,0.9001388
1960935,0.008591843,0.003154083,-0.03547916,0.05247498,-0.1929169,0.9797974,0.7253417,1.03394,-1.244632,343.0469,7.671651,0.9107522
1960943,0.001172836,0.002948166,-0.03507059,0.04872131,-0.1908569,0.9803925,0.7254594,1.033875,-1.244655,343.0597,7.841804,0.9089003
1960952,0.003290268,0.003091202,-0.0354552,0.05802917,-0.1947632,0.979126,0.7256327,1.033686,-1.244849,343.0958,7.98258,0.9038444
1960968,0.003804398,0.003118775,-0.03545764,0.04949951,-0.1957855,0.9793854,0.7257536,1.03358,-1.244892,343.1793,8.103261,0.8651958
1960977,0.007075196,0.003175842,-0.0354326,0.05859375,-0.1925201,0.979538,0.725881,1.033463,-1.245232,343.2671,8.244227,0.8280344
1960993,0.000355148,0.003115128,-0.03549483,0.05264282,-0.1912537,0.9801178,0.7260467,1.033408,-1.245317,343.3351,8.370229,0.7969178
1961002,-0.00153978,0.003094864,-0.0355094,0.0501709,-0.1906586,0.9803619,0.7262015,1.033362,-1.24537,343.368,8.524424,0.7667581
1961010,-0.001117783,0.003078385,-0.03544705,0.04959106,-0.1891479,0.9806824,0.7264191,1.033268,-1.245563,343.3696,8.685076,0.7492893
1961018,-0.004045486,0.00302063,-0.03541754,0.04978943,-0.1929016,0.97995,0.726567,1.033257,-1.245581,343.3654,8.864538,0.7514027
1961035,0.00139386,0.003059174,-0.03535185,0.05633545,-0.1899567,0.9801636,0.7268777,1.033143,-1.245934,343.3649,9.013243,0.7632388
1961043,0.000712738,0.003049133,-0.03537523,0.05697632,-0.1918335,0.9797668,0.7270212,1.033155,-1.245971,343.3782,9.156158,0.7711938
1961052,0.002589783,0.003063233,-0.03536008,0.05895996,-0.1893311,0.9801331,0.7271087,1.033064,-1.246076,343.3815,9.266645,0.777657
1961335,-0.01192668,0.002774185,-0.03560187,0.03460693,-0.1846924,0.9821777,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961335,-0.01192668,0.002774185,-0.03560187,0.03460693,-0.1846924,0.9821777,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961335,-0.01192668,0.002774185,-0.03560187,0.03460693,-0.1846924,0.9821777,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961335,-0.01192668,0.002774185,-0.03560187,0.03460693,-0.1846924,0.9821777,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961335,-0.01192668,0.002774185,-0.03560187,0.03460693,-0.1846924,0.9821777,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961335,-0.01192668,0.002774185,-0.03560187,0.03460693,-0.1846924,0.9821777,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961343,-0.01557881,0.00269841,-0.03553014,0.03015137,-0.1822815,0.9827728,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961343,-0.01557881,0.00269841,-0.03553014,0.03015137,-0.1822815,0.9827728,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961343,-0.01557881,0.00269841,-0.03553014,0.03015137,-0.1822815,0.9827728,0.7273098,1.032973,-1.246193,343.4009,9.371234,0.7712789
1961352,-0.01172252,0.002753708,-0.03557872,0.03660583,-0.1817017,0.982666,0.7275359,1.032911,-1.24635,343.4018,9.488168,0.7623366
1961352,-0.01172252,0.002753708,-0.03557872,0.03660583,-0.1817017,0.982666,0.7341065,1.032631,-1.248774,342.9738,13.27125,0.9691645
1961377,0.01264119,0.003016525,-0.03562122,0.05949402,-0.1935272,0.9792786,0.7345244,1.032747,-1.248868,342.8426,13.38514,1.012154
1961385,0.02155054,0.003107224,-0.03558004,0.07258606,-0.1956787,0.9779663,0.7346823,1.032779,-1.248912,342.7847,13.44614,1.028645
1961393,0.02560982,0.00314653,-0.03557141,0.07333374,-0.1947327,0.9781036,0.7348647,1.032841,-1.249,342.7305,13.47528,1.053406
1961402,0.02914363,0.003175217,-0.03553987,0.07891846,-0.201004,0.9763947,0.7350196,1.032855,-1.249003,342.6452,13.52596,1.065902
1961418,0.02644304,0.003140167,-0.03554138,0.07545471,-0.1965637,0.9775696,0.7352682,1.032822,-1.248981,342.5626,13.56166,1.088852
1961427,0.01656195,0.003028656,-0.03560865,0.06265259,-0.1960297,0.9785919,0.7354869,1.03281,-1.249078,342.5398,13.58265,1.079587
1961443,0.004080323,0.002925507,-0.03569759,0.04675293,-0.1974182,0.9792023,0.7356575,1.032822,-1.249063,342.5197,13.62053,1.073096
1961452,0.001904694,0.002832077,-0.03542986,0.04808044,-0.1952362,0.9795685,0.7358884,1.032802,-1.249287,342.5262,13.64263,1.03735
1961460,0.002096009,0.002915848,-0.03565201,0.04072571,-0.1959686,0.9797516,0.7360797,1.032837,-1.249251,342.5516,13.67194,1.01161
1961477,0.004620896,0.002913284,-0.03537484,0.04676819,-0.1978607,0.9790955,0.7364126,1.032707,-1.249593,342.5722,13.67777,0.9923227
1961485,0.0108414,0.002983963,-0.03533009,0.05099487,-0.1979218,0.9788818,0.7365959,1.032731,-1.249545,342.5917,13.69544,0.9724584
1961493,0.0158782,0.003092789,-0.03538153,0.06295776,-0.1999359,0.9777832,0.7367896,1.032778,-1.249562,342.6057,13.71037,0.9512082
1961510,0.02678491,0.003256912,-0.03543987,0.07785034,-0.2012939,0.9764252,0.7370232,1.032756,-1.249509,342.597,13.72458,0.9245323
1961518,0.02564733,0.003237366,-0.03543097,0.07601929,-0.2006531,0.9766998,0.7372649,1.032778,-1.249479,342.5942,13.72864,0.9155702
1961527,0.02170677,0.00318483,-0.03543567,0.07106018,-0.1991425,0.9773865,0.7375854,1.032729,-1.249592,342.5743,13.71572,0.8895596
1961535,0.01701364,0.003123306,-0.03544283,0.06526184,-0.1977997,0.9780579,0.7378039,1.032704,-1.249505,342.5589,13.73826,0.8680915
1961552,0.01174222,0.003040756,-0.03554625,0.06698608,-0.195343,0.9784393,0.7380342,1.032656,-1.249528,342.5396,13.75227,0.8555328
1961560,0.01301357,0.003035874,-0.03550049,0.06517029,-0.1974945,0.9781342,0.7382621,1.032562,-1.249438,342.5217,13.78845,0.8386203
1961577,0.01529718,0.003054672,-0.03547258,0.07168579,-0.1929474,0.9785767,0.7386259,1.032433,-1.249524,342.5314,13.77859,0.8407743
1961585,0.01576756,0.003062577,-0.035468,0.06672668,-0.1966705,0.9781952,0.7388588,1.032336,-1.249447,342.5448,13.79495,0.8130661
1961593,0.01369251,0.003046875,-0.03549054,0.06895447,-0.2013855,0.977066,0.7391291,1.032219,-1.249376,342.5612,13.80499,0.7954338
1961602,0.01176441,0.003046707,-0.0355455,0.0710144,-0.199173,0.9773712,0.7393842,1.032163,-1.249326,342.6017,13.81351,0.7578895
1961618,0.00568779,0.00302002,-0.03561664,0.05697632,-0.1988831,0.978363,0.7396586,1.032091,-1.249293,342.6238,13.84805,0.7067913
1961627,0.004261078,0.003029007,-0.03567502,0.05755615,-0.2000732,0.9780731,0.7399174,1.032051,-1.24921,342.6587,13.85047,0.680738
1961635,0.006715927,0.003076935,-0.03571898,0.06465149,-0.1996307,0.9777222,0.74011,1.032008,-1.249085,342.6898,13.8979,0.6454964
1961652,0.007429535,0.003081833,-0.03571199,0.06359863,-0.1991882,0.97789,0.7404405,1.031948,-1.249058,342.6882,13.91392,0.6307783
1961660,0.00978862,0.003104019,-0.03569315,0.06681824,-0.2010345,0.9772949,0.7407002,1.031883,-1.248927,342.6915,13.93437,0.6070735
1961677,0.01064497,0.002997849,-0.0354166,0.07543945,-0.1920624,0.9784698,0.740975,1.031815,-1.248869,342.7124,13.96434,0.5953912
1961685,0.008718262,0.002981446,-0.03545871,0.06956482,-0.1946564,0.9783936,0.7412689,1.031758,-1.24876,342.7315,14.01589,0.5846538
1961693,0.007845139,0.002970505,-0.03547583,0.06710815,-0.1933136,0.9788361,0.7416675,1.031662,-1.248898,342.7497,14.07441,0.5749475
1961702,0.006429367,0.002956131,-0.03548982,0.06622314,-0.1932831,0.9788971,0.7420684,1.031584,-1.249002,342.7462,14.1503,0.5563484
1961718,0.008986222,0.002965454,-0.03542331,0.06941223,-0.1973724,0.9778595,0.7423293,1.031572,-1.248905,342.7446,14.23883,0.5586703
1961727,0.009031342,0.002965225,-0.03541991,0.06976318,-0.1970825,0.97789,0.7426171,1.031562,-1.248859,342.7264,14.29496,0.5770906
1961735,0.009697266,0.002970551,-0.03540534,0.07107544,-0.1975861,0.9776917,0.7428702,1.031554,-1.248762,342.7117,14.36221,0.5789087
1961752,0.008369507,0.002957733,-0.03543282,0.07089233,-0.1921844,0.9787903,0.7431909,1.031509,-1.248798,342.703,14.43033,0.5679423
1961760,0.006715561,0.002944062,-0.03547394,0.07182312,-0.1943665,0.9782867,0.7434629,1.031482,-1.248728,342.7035,14.51519,0.555668
1961777,0.00456131,0.00292894,-0.03551944,0.06602478,-0.1947937,0.9786072,0.7437316,1.031442,-1.248692,342.7227,14.61633,0.5278913
1961785,0.002914993,0.002914932,-0.03554483,0.06307983,-0.1939697,0.9789734,0.7439648,1.031446,-1.248632,342.7327,14.71786,0.5076313
1961793,0.003429199,0.002923142,-0.03554219,0.06312561,-0.1949463,0.978775,0.7442275,1.031346,-1.248754,342.721,14.78873,0.5016406
1961802,0.004102265,0.002930069,-0.03553223,0.0643158,-0.1943665,0.9788055,0.7445012,1.031384,-1.248639,342.7049,14.84558,0.5093167
1961818,0.002727967,0.002916092,-0.03554538,0.06314087,-0.1933746,0.9790802,0.7447467,1.03137,-1.248569,342.6812,14.90221,0.5184018
1961827,0.002550827,0.002915543,-0.03555033,0.06364441,-0.1939545,0.9789276,0.7450315,1.03137,-1.248542,342.666,14.95469,0.536869
1961835,0.002091217,0.002910233,-0.03555796,0.06178284,-0.1938324,0.9790802,0.7452724,1.031319,-1.248462,342.6334,15.02918,0.545048
1961852,0.001881653,0.002909546,-0.03556493,0.06013489,-0.1946716,0.9790192,0.7455112,1.031255,-1.248544,342.6306,15.10519,0.535322
1961860,0.002912048,0.002919937,-0.03555359,0.06144714,-0.1948395,0.9788971,0.7457466,1.031255,-1.248482,342.62,15.18758,0.5302008
1961877,0.004758637,0.002938767,-0.0355362,0.06365967,-0.1938782,0.9789429,0.7459974,1.031275,-1.248462,342.6113,15.26438,0.5242821
1961885,0.003931107,0.002933533,-0.03555188,0.06254578,-0.1942139,0.9789581,0.7462375,1.031258,-1.248411,342.616,15.31406,0.5291027
1961893,0.003951798,0.002977143,-0.03568347,0.06318665,-0.1952972,0.9786987,0.7464898,1.031258,-1.248363,342.6187,15.37155,0.5192174
1961902,0.004518341,0.002990433,-0.03568671,0.06344604,-0.1958618,0.9785614,0.7467569,1.031218,-1.248458,342.6339,15.44144,0.5215124
1961918,0.01089696,0.003189072,-0.03602695,0.09761047,-0.1906281,0.9767914,0.7469983,1.031124,-1.248519,342.6035,15.51246,0.508743
1961927,0.01703366,0.003428955,-0.03643663,0.1102295,-0.1936035,0.9748535,0.7472453,1.031153,-1.248526,342.5703,15.57575,0.5062404
1961935,0.01280499,0.003409119,-0.03649826,0.1031494,-0.1901703,0.9763031,0.747475,1.031192,-1.248482,342.5408,15.65771,0.5029126
1961952,0.01007521,0.003334214,-0.03641426,0.09939575,-0.1912842,0.9764862,0.7477459,1.03124,-1.248512,342.4967,15.74473,0.4889665
1961960,0.01113338,0.003284958,-0.03621779,0.1010284,-0.1911926,0.9763336,0.7479683,1.031284,-1.248485,342.4715,15.82312,0.4704843
1961977,0.005834519,0.003184784,-0.03619853,0.09420776,-0.1853027,0.9781494,0.7482401,1.031311,-1.248399,342.4485,15.89309,0.4568796
1961985,0.006114533,0.003191849,-0.03622369,0.0952301,-0.188385,0.9774628,0.7484775,1.03134,-1.248388,342.4297,15.97579,0.4537601
1961993,0.00660785,0.003197266,-0.03624312,0.09580994,-0.1910858,0.9768829,0.7487078,1.031403,-1.248316,342.4109,16.04936,0.446135
1962002,0.006113251,0.003193161,-0.03625243,0.09512329,-0.1904907,0.977066,0.7489323,1.03147,-1.248272,342.3935,16.09647,0.433539
1962018,0.001474136,0.003145615,-0.03631812,0.08776855,-0.1893921,0.9779663,0.7492543,1.031438,-1.248444,342.3622,16.17064,0.4269149
1962027,0.000129044,0.003131653,-0.03634075,0.08483887,-0.1888733,0.9783173,0.7494745,1.031448,-1.248483,342.3377,16.24552,0.4081122
1962035,0.000391663,0.003133667,-0.03633948,0.08505249,-0.188858,0.978302,0.7496831,1.031466,-1.248464,342.3207,16.30614,0.3847697
1962052,0.003274902,0.003161316,-0.03630792,0.08831787,-0.1890717,0.9779816,0.7499549,1.031439,-1.248514,342.3062,16.36329,0.3627239
1962068,0.006278443,0.003189865,-0.03626433,0.09121704,-0.1899261,0.9775391,0.7502318,1.031488,-1.248464,342.2774,16.41385,0.3379054
1962068,0.006278443,0.003189865,-0.03626433,0.09121704,-0.1899261,0.9775391,0.7502318,1.031488,-1.248464,342.2774,16.41385,0.3379054
1962077,0.007770096,0.003204376,-0.03624436,0.09251404,-0.1902924,0.977356,0.7504341,1.031501,-1.248417,342.2487,16.46539,0.3172292
1962085,0.007450394,0.003199616,-0.03623689,0.09161377,-0.1902618,0.9774323,0.7506502,1.031486,-1.248464,342.2253,16.51657,0.3069588
1962102,0.004128769,0.003147186,-0.03622716,0.08557129,-0.1888733,0.9782562,0.7525902,1.032801,-1.247488,342.2164,16.56519,0.3304988
1962110,0.00400412,0.003146027,-0.03622916,0.08337402,-0.1889648,0.9784241,0.7527839,1.032823,-1.247469,342.1997,16.59034,0.334573
1962118,0.001962875,0.003127777,-0.0362606,0.07963562,-0.1886749,0.9787903,0.75296,1.032842,-1.247377,342.2034,16.61572,0.3407346
1962135,-0.00064148,0.003104492,-0.03630074,0.07467651,-0.1893158,0.9790649,0.753368,1.033115,-1.247077,342.2236,16.63365,0.3420247
1962143,-0.000890213,0.003102249,-0.03630458,0.07417297,-0.1892853,0.9791107,0.7535574,1.03312,-1.24698,342.2419,16.64407,0.3393651
1962152,-0.002130722,0.003089173,-0.036297,0.07226563,-0.1898193,0.9791412,0.7537095,1.033111,-1.246931,342.249,16.64936,0.3469031
1962168,0.001052246,0.00306958,-0.03609308,0.07658386,-0.1911774,0.9785614,0.753942,1.03321,-1.246779,342.2497,16.6615,0.3479639
1962185,0.004006531,0.003102585,-0.03608647,0.07929993,-0.1934357,0.97789,0.7542393,1.033162,-1.246568,342.2376,16.67723,0.3330094
1962202,0.005688706,0.003119888,-0.03607074,0.07904053,-0.194046,0.9777985,0.7543304,1.03317,-1.246368,342.2463,16.6883,0.3137899
1962202,0.005688706,0.003119888,-0.03607074,0.07904053,-0.194046,0.9777985,0.7543304,1.03317,-1.246368,342.2463,16.6883,0.3137899
1962218,0.004647766,0.003112244,-0.03606644,0.07592773,-0.1964722,0.9775543,0.7545973,1.033084,-1.246009,342.2761,16.6824,0.2800173
1962218,0.004647766,0.003112244,-0.03606644,0.07592773,-0.1964722,0.9775543,0.7545973,1.033084,-1.246009,342.2761,16.6824,0.2800173
1962235,0.009050797,0.003171891,-0.03604624,0.08158875,-0.1935272,0.9776917,0.7547064,1.033125,-1.245693,342.2942,16.6803,0.2725149
1962252,0.01110773,0.003209183,-0.03590935,0.08256531,-0.2038269,0.9755096,0.7549497,1.033176,-1.24545,342.3359,16.6501,0.2733548
1962252,0.01110773,0.003209183,-0.03590935,0.08256531,-0.2038269,0.9755096,0.7549497,1.033176,-1.24545,342.3359,16.6501,0.2733548
1962268,0.0113644,0.003217224,-0.03589666,0.08343506,-0.2028503,0.9756317,0.7550833,1.033169,-1.245289,342.3525,16.62098,0.2732908
1962277,0.007355362,0.003185471,-0.03596298,0.07788086,-0.2000275,0.9766846,0.7551881,1.033224,-1.245109,342.3782,16.57946,0.2690733
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962560,0.000865631,0.003154511,-0.03590584,0.0821991,-0.1861877,0.9790649,0.7552888,1.033284,-1.245002,342.3851,16.53958,0.2511595
1962576,0.001961136,0.003227982,-0.03612088,0.08599854,-0.1864166,0.9786835,0.7553145,1.03332,-1.244788,342.4007,16.50867,0.218745
1962585,0.003258011,0.003233185,-0.03607671,0.0871582,-0.1868286,0.9785004,0.7532403,1.033195,-1.240184,342.2923,12.32945,0.1996742
1962593,0.004074829,0.00323703,-0.03604772,0.08865356,-0.1874542,0.9782562,0.75314,1.033214,-1.240166,342.2665,12.22557,0.1767842
1962610,0.002823654,0.003225861,-0.0360713,0.08732605,-0.1882629,0.9782257,0.7531118,1.033183,-1.240228,342.2375,12.1086,0.164752
1962618,0.001834335,0.003217194,-0.03610118,0.08708191,-0.1878662,0.9783173,0.7530344,1.033203,-1.240094,342.2058,12.0088,0.1648846
1962626,0.001702362,0.003218277,-0.03610599,0.08721924,-0.1877441,0.9783325,0.752998,1.033172,-1.24004,342.1822,11.90436,0.1678488
1962635,0.000258698,0.003214356,-0.03614989,0.08648682,-0.1880035,0.9783478,0.7529337,1.033191,-1.239909,342.1643,11.81264,0.1660865
1962651,-0.002070358,0.003223648,-0.03640836,0.08482361,-0.1841888,0.9792175,0.7529216,1.033153,-1.239915,342.1486,11.72307,0.1685095
1962660,-0.002107162,0.003221726,-0.03640219,0.08448792,-0.1855011,0.9789886,0.7528387,1.033169,-1.239782,342.146,11.64575,0.1638677
1962668,-0.004759247,0.003199707,-0.0364567,0.08071899,-0.1852417,0.9793701,0.7527494,1.03318,-1.239733,342.1477,11.56668,0.1435712
1962685,-0.00337381,0.003206452,-0.03640999,0.08601379,-0.1847534,0.9790039,0.7526558,1.033213,-1.239606,342.1479,11.48537,0.1291244
1962693,-0.001971573,0.003172058,-0.03617613,0.08888245,-0.1878815,0.9781494,0.7525894,1.033164,-1.239605,342.1252,11.41653,0.1144371
1962710,0.003931565,0.003219681,-0.03604566,0.09706116,-0.1896362,0.9770355,0.7525567,1.033154,-1.239485,342.1143,11.33222,0.1042347
1962718,0.003743485,0.003215882,-0.03605432,0.09667969,-0.18927,0.9771423,0.7524464,1.033176,-1.239341,342.1028,11.25334,0.08920576
1962726,0.003514801,0.003212753,-0.03605331,0.09564209,-0.1888275,0.9773254,0.752355,1.033193,-1.239211,342.0988,11.15535,0.08735995
1962735,0.003568756,0.003212128,-0.03605748,0.09727478,-0.1879578,0.9773407,0.752261,1.03321,-1.239081,342.095,11.04661,0.1033382
1962751,0.000911698,0.003182816,-0.03614254,0.09089661,-0.1886444,0.977829,0.7522393,1.033241,-1.239037,342.0934,10.93321,0.1155534
1962760,0.000246201,0.003181503,-0.03617375,0.09472656,-0.1878052,0.9776154,0.7521761,1.033225,-1.23891,342.083,10.81076,0.1236932
1962768,-8.07E-06,0.003181076,-0.03618839,0.09365845,-0.1880798,0.9776611,0.7521465,1.033209,-1.238865,342.0844,10.70518,0.1393963
1962785,0.000584045,0.003259461,-0.03641434,0.09413147,-0.1891632,0.977417,0.7520661,1.033221,-1.238752,342.0759,10.58064,0.1757421
1962793,0.001218491,0.003267578,-0.03641184,0.09474182,-0.1891937,0.977356,0.751938,1.033247,-1.238775,342.0746,10.448,0.1967825
1962810,0.001659805,0.003282501,-0.03640154,0.09500122,-0.1915588,0.9768677,0.7518128,1.033257,-1.238651,342.0559,10.31813,0.2061841
1962818,-0.000161209,0.003250519,-0.03632349,0.08755493,-0.1861572,0.9786072,0.751734,1.033257,-1.238493,342.045,10.18051,0.1961178
1962826,-0.003070374,0.003136505,-0.03606348,0.07394409,-0.1890717,0.9791718,0.7516096,1.033228,-1.238338,342.0414,10.03306,0.1851188
1962835,0.004655655,0.003199158,-0.03597731,0.06330872,-0.2001343,0.9777069,0.7514515,1.03326,-1.23821,342.0441,9.87584,0.1829682
1962851,0.02596448,0.003388748,-0.03554082,0.08822632,-0.2071228,0.9743195,0.7513431,1.033292,-1.238222,342.0394,9.710405,0.1700705
1962860,0.02971454,0.003425812,-0.0354854,0.09185791,-0.2034454,0.974762,0.7512026,1.033308,-1.238075,342.0225,9.506128,0.1626085
1962868,0.03110306,0.003372467,-0.03528617,0.08955383,-0.1954041,0.9766083,0.7510456,1.033357,-1.237918,342.0219,9.292611,0.1594096
1962885,0.02980086,0.003349671,-0.03529,0.0861969,-0.201355,0.975708,0.7508726,1.033397,-1.237781,342.0104,9.08357,0.1416606
